sample_id,label_csv,label_npy,rtl_score,rtl_prediction,rtl_correct,keras_score,keras_prediction,keras_correct,prediction_agree,both_correct,score_diff,abs_score_diff
332,0,0,-10.5625,0,1,2.8828125,1,0,0,0,-13.4453125,13.4453125
333,0,0,-8.0,0,1,6.23828125,1,0,0,0,-14.23828125,14.23828125
334,1,1,1.0625,1,1,9.31640625,1,1,1,1,-8.25390625,8.25390625
335,0,0,-8.1875,0,1,3.99609375,1,0,0,0,-12.18359375,12.18359375
336,0,0,-9.5,0,1,4.46484375,1,0,0,0,-13.96484375,13.96484375
337,0,0,-10.3125,0,1,4.03515625,1,0,0,0,-14.34765625,14.34765625
338,0,0,-9.25,0,1,3.9375,1,0,0,0,-13.1875,13.1875
339,0,0,-8.125,0,1,7.66015625,1,0,0,0,-15.78515625,15.78515625
340,1,1,-7.4375,0,0,2.203125,1,1,0,0,-9.640625,9.640625
341,0,0,-8.0,0,1,1.7109375,1,0,0,0,-9.7109375,9.7109375
342,0,0,-9.125,0,1,1.4765625,1,0,0,0,-10.6015625,10.6015625
343,0,0,-8.875,0,1,2.4765625,1,0,0,0,-11.3515625,11.3515625
344,0,0,-7.0,0,1,3.6171875,1,0,0,0,-10.6171875,10.6171875
345,0,0,-8.4375,0,1,4.44140625,1,0,0,0,-12.87890625,12.87890625
346,0,0,-7.0625,0,1,0.9453125,1,0,0,0,-8.0078125,8.0078125
347,0,0,-9.125,0,1,7.93359375,1,0,0,0,-17.05859375,17.05859375
348,0,0,-7.6875,0,1,6.82421875,1,0,0,0,-14.51171875,14.51171875
349,0,0,-10.625,0,1,8.09375,1,0,0,0,-18.71875,18.71875
350,1,1,-5.1875,1,1,3.15625,1,1,1,1,-8.34375,8.34375
351,0,0,-9.6875,0,1,4.703125,1,0,0,0,-14.390625,14.390625
352,0,0,-8.6875,0,1,6.0859375,1,0,0,0,-14.7734375,14.7734375
353,0,0,-9.3125,0,1,5.80859375,1,0,0,0,-15.12109375,15.12109375
354,0,0,-8.8125,0,1,8.0234375,1,0,0,0,-16.8359375,16.8359375
355,0,0,-8.1875,0,1,0.9921875,1,0,0,0,-9.1796875,9.1796875
356,0,0,-7.75,0,1,-0.44140625,1,0,0,0,-7.30859375,7.30859375
357,0,0,-9.9375,0,1,5.46484375,1,0,0,0,-15.40234375,15.40234375
358,0,0,-7.875,0,1,8.80859375,1,0,0,0,-16.68359375,16.68359375
359,1,1,-1.625,1,1,7.43359375,1,1,1,1,-9.05859375,9.05859375
360,0,0,-9.0,0,1,0.00390625,1,0,0,0,-9.00390625,9.00390625
361,0,0,-7.9375,0,1,0.765625,1,0,0,0,-8.703125,8.703125
362,0,0,-9.3125,0,1,3.328125,1,0,0,0,-12.640625,12.640625
363,0,0,-7.875,0,1,0.6953125,1,0,0,0,-8.5703125,8.5703125
364,0,0,-8.6875,0,1,7.375,1,0,0,0,-16.0625,16.0625
365,0,0,-9.25,0,1,4.61328125,1,0,0,0,-13.86328125,13.86328125
366,0,0,-8.875,0,1,5.05859375,1,0,0,0,-13.93359375,13.93359375
367,0,0,-10.4375,0,1,3.20703125,1,0,0,0,-13.64453125,13.64453125
368,0,0,-8.5,0,1,-0.23046875,1,0,0,0,-8.26953125,8.26953125
369,0,0,-8.0,0,1,2.71484375,1,0,0,0,-10.71484375,10.71484375
370,0,0,-9.125,0,1,9.8359375,1,0,0,0,-18.9609375,18.9609375
371,0,0,-9.375,0,1,4.53125,1,0,0,0,-13.90625,13.90625
372,1,1,-4.3125,1,1,0.5546875,1,1,1,1,-4.8671875,4.8671875
373,0,0,-8.6875,0,1,-0.1640625,1,0,0,0,-8.5234375,8.5234375
374,0,0,-8.5625,0,1,6.6640625,1,0,0,0,-15.2265625,15.2265625
375,1,1,-6.0,0,0,3.921875,1,1,0,0,-9.921875,9.921875
376,0,0,-8.25,0,1,2.3125,1,0,0,0,-10.5625,10.5625
377,0,0,-8.0625,0,1,2.2578125,1,0,0,0,-10.3203125,10.3203125
378,0,0,-7.3125,0,1,3.734375,1,0,0,0,-11.046875,11.046875
379,0,0,-9.0625,0,1,3.58984375,1,0,0,0,-12.65234375,12.65234375
380,1,1,1.0625,1,1,2.2265625,1,1,1,1,-1.1640625,1.1640625
381,0,0,-9.4375,0,1,-0.51953125,1,0,0,0,-8.91796875,8.91796875
382,0,0,-9.1875,0,1,4.03125,1,0,0,0,-13.21875,13.21875
383,0,0,-8.125,0,1,2.77734375,1,0,0,0,-10.90234375,10.90234375
384,0,0,-7.8125,0,1,5.36328125,1,0,0,0,-13.17578125,13.17578125
385,1,1,-4.4375,1,1,9.58203125,1,1,1,1,-14.01953125,14.01953125
386,0,0,-9.1875,0,1,2.58203125,1,0,0,0,-11.76953125,11.76953125
387,1,1,-6.4375,0,0,2.265625,1,1,0,0,-8.703125,8.703125
388,0,0,-10.3125,0,1,4.44140625,1,0,0,0,-14.75390625,14.75390625
389,0,0,-8.875,0,1,5.19921875,1,0,0,0,-14.07421875,14.07421875
390,0,0,-9.5,0,1,3.33984375,1,0,0,0,-12.83984375,12.83984375
391,1,1,5.1875,1,1,2.859375,1,1,1,1,2.328125,2.328125
392,0,0,-7.9375,0,1,7.91796875,1,0,0,0,-15.85546875,15.85546875
393,0,0,-8.4375,0,1,2.64453125,1,0,0,0,-11.08203125,11.08203125
394,0,0,-9.0625,0,1,4.9609375,1,0,0,0,-14.0234375,14.0234375
395,0,0,-7.375,0,1,1.6484375,1,0,0,0,-9.0234375,9.0234375
396,0,0,-7.625,0,1,5.34375,1,0,0,0,-12.96875,12.96875
397,0,0,-7.8125,0,1,12.734375,1,0,0,0,-20.546875,20.546875
398,0,0,-8.8125,0,1,1.078125,1,0,0,0,-9.890625,9.890625
399,1,1,10.5625,1,1,9.51953125,1,1,1,1,1.04296875,1.04296875
400,0,0,-10.0625,0,1,0.80859375,1,0,0,0,-10.87109375,10.87109375
401,0,0,-8.5,0,1,6.875,1,0,0,0,-15.375,15.375
402,0,0,-9.25,0,1,8.859375,1,0,0,0,-18.109375,18.109375
403,0,0,-7.75,0,1,6.88671875,1,0,0,0,-14.63671875,14.63671875
404,0,0,-8.5,0,1,-0.046875,1,0,0,0,-8.453125,8.453125
405,1,1,-0.75,1,1,7.4765625,1,1,1,1,-8.2265625,8.2265625
406,0,0,-8.4375,0,1,5.8828125,1,0,0,0,-14.3203125,14.3203125
407,0,0,-8.6875,0,1,5.4140625,1,0,0,0,-14.1015625,14.1015625
408,0,0,-9.8125,0,1,6.53515625,1,0,0,0,-16.34765625,16.34765625
409,0,0,-9.75,0,1,0.36328125,1,0,0,0,-10.11328125,10.11328125
410,0,0,-7.25,0,1,4.16015625,1,0,0,0,-11.41015625,11.41015625
411,0,0,-9.8125,0,1,4.296875,1,0,0,0,-14.109375,14.109375
412,0,0,-8.25,0,1,-0.26171875,1,0,0,0,-7.98828125,7.98828125
413,0,0,-9.625,0,1,0.7421875,1,0,0,0,-10.3671875,10.3671875
414,0,0,-10.0625,0,1,3.484375,1,0,0,0,-13.546875,13.546875
415,0,0,-8.5,0,1,2.68359375,1,0,0,0,-11.18359375,11.18359375
416,0,0,-8.0625,0,1,-2.24609375,1,0,0,0,-5.81640625,5.81640625
417,0,0,-8.875,0,1,-0.32421875,1,0,0,0,-8.55078125,8.55078125
418,0,0,-10.0625,0,1,3.23046875,1,0,0,0,-13.29296875,13.29296875
419,0,0,-9.375,0,1,2.04296875,1,0,0,0,-11.41796875,11.41796875
420,0,0,-8.4375,0,1,2.953125,1,0,0,0,-11.390625,11.390625
421,1,1,0.375,1,1,4.125,1,1,1,1,-3.75,3.75
422,1,1,4.0625,1,1,1.0546875,1,1,1,1,3.0078125,3.0078125
423,0,0,-8.375,0,1,-2.0625,1,0,0,0,-6.3125,6.3125
424,0,0,-8.5625,0,1,2.87109375,1,0,0,0,-11.43359375,11.43359375
425,1,1,-1.25,1,1,2.375,1,1,1,1,-3.625,3.625
426,0,0,-8.0,0,1,4.046875,1,0,0,0,-12.046875,12.046875
427,0,0,-8.5625,0,1,3.69921875,1,0,0,0,-12.26171875,12.26171875
428,0,0,-6.9375,0,1,5.0078125,1,0,0,0,-11.9453125,11.9453125
429,1,1,-5.4375,1,1,6.3515625,1,1,1,1,-11.7890625,11.7890625
430,0,0,-10.1875,0,1,1.62890625,1,0,0,0,-11.81640625,11.81640625
431,0,0,-10.3125,0,1,2.2890625,1,0,0,0,-12.6015625,12.6015625
432,0,0,-9.125,0,1,1.73828125,1,0,0,0,-10.86328125,10.86328125
433,0,0,-8.0,0,1,5.875,1,0,0,0,-13.875,13.875
434,0,0,-9.3125,0,1,2.578125,1,0,0,0,-11.890625,11.890625
435,0,0,-8.625,0,1,2.4453125,1,0,0,0,-11.0703125,11.0703125
436,0,0,-9.125,0,1,4.59765625,1,0,0,0,-13.72265625,13.72265625
437,1,1,-2.0,1,1,2.15234375,1,1,1,1,-4.15234375,4.15234375
438,0,0,-8.875,0,1,3.96875,1,0,0,0,-12.84375,12.84375
439,0,0,-9.0625,0,1,7.7421875,1,0,0,0,-16.8046875,16.8046875
440,1,1,-2.375,1,1,5.69921875,1,1,1,1,-8.07421875,8.07421875
441,0,0,-8.625,0,1,6.59765625,1,0,0,0,-15.22265625,15.22265625
442,0,0,-9.25,0,1,-0.1484375,1,0,0,0,-9.1015625,9.1015625
443,1,1,-6.4375,0,0,0.96484375,1,1,0,0,-7.40234375,7.40234375
444,1,1,-3.6875,1,1,10.1953125,1,1,1,1,-13.8828125,13.8828125
445,0,0,-8.625,0,1,1.5625,1,0,0,0,-10.1875,10.1875
446,0,0,-7.375,0,1,0.47265625,1,0,0,0,-7.84765625,7.84765625
447,0,0,-7.5,0,1,7.33203125,1,0,0,0,-14.83203125,14.83203125
448,1,1,-6.0625,0,0,1.1328125,1,1,0,0,-7.1953125,7.1953125
449,0,0,-9.375,0,1,1.84765625,1,0,0,0,-11.22265625,11.22265625
450,0,0,-7.0625,0,1,3.89453125,1,0,0,0,-10.95703125,10.95703125
451,0,0,-8.3125,0,1,7.0078125,1,0,0,0,-15.3203125,15.3203125
452,0,0,-9.25,0,1,3.93359375,1,0,0,0,-13.18359375,13.18359375
453,0,0,-8.6875,0,1,7.5390625,1,0,0,0,-16.2265625,16.2265625
454,1,1,-6.375,0,0,4.8984375,1,1,0,0,-11.2734375,11.2734375
455,1,1,0.875,1,1,9.57421875,1,1,1,1,-8.69921875,8.69921875
456,0,0,-7.4375,0,1,1.32421875,1,0,0,0,-8.76171875,8.76171875
457,0,0,-8.8125,0,1,5.45703125,1,0,0,0,-14.26953125,14.26953125
458,0,0,-8.5625,0,1,0.88671875,1,0,0,0,-9.44921875,9.44921875
459,0,0,-7.6875,0,1,9.6875,1,0,0,0,-17.375,17.375
460,0,0,-9.375,0,1,4.24609375,1,0,0,0,-13.62109375,13.62109375
461,0,0,-8.5625,0,1,2.14453125,1,0,0,0,-10.70703125,10.70703125
462,0,0,-9.25,0,1,-0.17578125,1,0,0,0,-9.07421875,9.07421875
463,0,0,-10.0,0,1,4.7109375,1,0,0,0,-14.7109375,14.7109375
464,0,0,-8.75,0,1,2.36328125,1,0,0,0,-11.11328125,11.11328125
465,0,0,-9.1875,0,1,2.140625,1,0,0,0,-11.328125,11.328125
466,0,0,-8.8125,0,1,4.69140625,1,0,0,0,-13.50390625,13.50390625
467,0,0,-9.0,0,1,2.0234375,1,0,0,0,-11.0234375,11.0234375
468,0,0,-8.5625,0,1,4.20703125,1,0,0,0,-12.76953125,12.76953125
469,1,1,-4.5,1,1,1.3125,1,1,1,1,-5.8125,5.8125
470,0,0,-8.0,0,1,5.16015625,1,0,0,0,-13.16015625,13.16015625
471,0,0,-9.125,0,1,2.28515625,1,0,0,0,-11.41015625,11.41015625
472,0,0,-9.5,0,1,6.26171875,1,0,0,0,-15.76171875,15.76171875
473,1,1,0.1875,1,1,5.44921875,1,1,1,1,-5.26171875,5.26171875
474,1,1,-6.625,0,0,3.015625,1,1,0,0,-9.640625,9.640625
475,0,0,-9.1875,0,1,3.8828125,1,0,0,0,-13.0703125,13.0703125
476,0,0,-10.5,0,1,6.46875,1,0,0,0,-16.96875,16.96875
477,0,0,-8.3125,0,1,3.08203125,1,0,0,0,-11.39453125,11.39453125
478,0,0,-9.5625,0,1,3.7109375,1,0,0,0,-13.2734375,13.2734375
479,0,0,-7.75,0,1,3.8828125,1,0,0,0,-11.6328125,11.6328125
480,0,0,-7.125,0,1,5.23828125,1,0,0,0,-12.36328125,12.36328125
481,0,0,-10.1875,0,1,7.8828125,1,0,0,0,-18.0703125,18.0703125
482,0,0,-8.9375,0,1,4.41796875,1,0,0,0,-13.35546875,13.35546875
483,0,0,-9.125,0,1,0.19921875,1,0,0,0,-9.32421875,9.32421875
484,0,0,-9.9375,0,1,0.828125,1,0,0,0,-10.765625,10.765625
485,0,0,-8.375,0,1,5.265625,1,0,0,0,-13.640625,13.640625
486,0,0,-8.375,0,1,5.84375,1,0,0,0,-14.21875,14.21875
487,0,0,-7.4375,0,1,5.36328125,1,0,0,0,-12.80078125,12.80078125
488,0,0,-7.5,0,1,4.4375,1,0,0,0,-11.9375,11.9375
489,0,0,-9.0625,0,1,5.56640625,1,0,0,0,-14.62890625,14.62890625
490,1,1,-3.4375,1,1,4.234375,1,1,1,1,-7.671875,7.671875
491,0,0,-7.875,0,1,6.76171875,1,0,0,0,-14.63671875,14.63671875
492,0,0,-9.375,0,1,4.96875,1,0,0,0,-14.34375,14.34375
493,0,0,-7.4375,0,1,0.80859375,1,0,0,0,-8.24609375,8.24609375
494,0,0,-9.6875,0,1,0.0390625,1,0,0,0,-9.7265625,9.7265625
495,1,1,-5.5625,1,1,-0.0625,1,1,1,1,-5.5,5.5
496,1,1,-2.4375,1,1,1.36328125,1,1,1,1,-3.80078125,3.80078125
497,0,0,-7.625,0,1,4.58203125,1,0,0,0,-12.20703125,12.20703125
498,0,0,-8.1875,0,1,6.63671875,1,0,0,0,-14.82421875,14.82421875
499,1,1,2.75,1,1,1.82421875,1,1,1,1,0.92578125,0.92578125
500,0,0,-7.875,0,1,6.2734375,1,0,0,0,-14.1484375,14.1484375
501,0,0,-8.625,0,1,1.171875,1,0,0,0,-9.796875,9.796875
502,1,1,1.375,1,1,7.06640625,1,1,1,1,-5.69140625,5.69140625
503,0,0,-7.4375,0,1,1.890625,1,0,0,0,-9.328125,9.328125
504,0,0,-9.0,0,1,0.72265625,1,0,0,0,-9.72265625,9.72265625
505,0,0,-9.8125,0,1,3.4765625,1,0,0,0,-13.2890625,13.2890625
506,1,1,1.375,1,1,4.27734375,1,1,1,1,-2.90234375,2.90234375
507,0,0,-8.125,0,1,0.875,1,0,0,0,-9.0,9.0
508,0,0,-9.5,0,1,6.1328125,1,0,0,0,-15.6328125,15.6328125
509,0,0,-8.3125,0,1,4.03125,1,0,0,0,-12.34375,12.34375
510,1,1,-2.75,1,1,5.87109375,1,1,1,1,-8.62109375,8.62109375
511,1,1,-5.0625,1,1,4.08203125,1,1,1,1,-9.14453125,9.14453125
512,0,0,-9.6875,0,1,5.57421875,1,0,0,0,-15.26171875,15.26171875
513,0,0,-8.25,0,1,5.453125,1,0,0,0,-13.703125,13.703125
514,0,0,-8.4375,0,1,0.12890625,1,0,0,0,-8.56640625,8.56640625
515,0,0,-9.75,0,1,2.421875,1,0,0,0,-12.171875,12.171875
516,1,1,-1.875,1,1,7.44140625,1,1,1,1,-9.31640625,9.31640625
517,0,0,-8.8125,0,1,4.71484375,1,0,0,0,-13.52734375,13.52734375
518,0,0,-8.1875,0,1,0.203125,1,0,0,0,-8.390625,8.390625
519,0,0,-7.8125,0,1,2.609375,1,0,0,0,-10.421875,10.421875
520,0,0,-8.875,0,1,2.2890625,1,0,0,0,-11.1640625,11.1640625
521,0,0,-8.1875,0,1,-0.5859375,1,0,0,0,-7.6015625,7.6015625
522,0,0,-8.0,0,1,7.0390625,1,0,0,0,-15.0390625,15.0390625
523,0,0,-8.375,0,1,2.51953125,1,0,0,0,-10.89453125,10.89453125
524,1,1,-2.125,1,1,5.6640625,1,1,1,1,-7.7890625,7.7890625
525,0,0,-7.625,0,1,4.69921875,1,0,0,0,-12.32421875,12.32421875
526,0,0,-9.8125,0,1,4.828125,1,0,0,0,-14.640625,14.640625
527,1,1,0.4375,1,1,-1.75390625,1,1,1,1,2.19140625,2.19140625
528,0,0,-11.125,0,1,1.5625,1,0,0,0,-12.6875,12.6875
529,0,0,-7.4375,0,1,2.75,1,0,0,0,-10.1875,10.1875
530,0,0,-8.375,0,1,2.109375,1,0,0,0,-10.484375,10.484375
531,0,0,-8.1875,0,1,7.44921875,1,0,0,0,-15.63671875,15.63671875
532,0,0,-9.9375,0,1,3.18359375,1,0,0,0,-13.12109375,13.12109375
533,0,0,-8.25,0,1,2.4140625,1,0,0,0,-10.6640625,10.6640625
534,0,0,-9.625,0,1,2.68359375,1,0,0,0,-12.30859375,12.30859375
535,0,0,-9.1875,0,1,3.52734375,1,0,0,0,-12.71484375,12.71484375
536,0,0,-8.75,0,1,7.3046875,1,0,0,0,-16.0546875,16.0546875
537,0,0,-8.625,0,1,3.25,1,0,0,0,-11.875,11.875
538,0,0,-9.9375,0,1,4.94140625,1,0,0,0,-14.87890625,14.87890625
539,1,1,-7.25,0,0,2.2734375,1,1,0,0,-9.5234375,9.5234375
540,0,0,-8.0625,0,1,3.4296875,1,0,0,0,-11.4921875,11.4921875
541,0,0,-8.0625,0,1,3.0703125,1,0,0,0,-11.1328125,11.1328125
542,0,0,-8.0,0,1,2.078125,1,0,0,0,-10.078125,10.078125
543,1,1,-1.3125,1,1,8.91796875,1,1,1,1,-10.23046875,10.23046875
544,0,0,-8.4375,0,1,3.08984375,1,0,0,0,-11.52734375,11.52734375
545,0,0,-9.5625,0,1,2.31640625,1,0,0,0,-11.87890625,11.87890625
546,1,1,-3.1875,1,1,-0.96484375,1,1,1,1,-2.22265625,2.22265625
547,0,0,-9.5625,0,1,5.92578125,1,0,0,0,-15.48828125,15.48828125
548,0,0,-8.3125,0,1,2.734375,1,0,0,0,-11.046875,11.046875
549,0,0,-10.4375,0,1,4.25,1,0,0,0,-14.6875,14.6875
550,0,0,-8.25,0,1,3.703125,1,0,0,0,-11.953125,11.953125
551,0,0,-8.5,0,1,6.4375,1,0,0,0,-14.9375,14.9375
552,0,0,-8.9375,0,1,3.7265625,1,0,0,0,-12.6640625,12.6640625
553,0,0,-9.3125,0,1,0.53125,1,0,0,0,-9.84375,9.84375
554,0,0,-9.625,0,1,3.6484375,1,0,0,0,-13.2734375,13.2734375
555,1,1,-2.875,1,1,6.6640625,1,1,1,1,-9.5390625,9.5390625
556,0,0,-8.875,0,1,3.1015625,1,0,0,0,-11.9765625,11.9765625
557,0,0,-8.4375,0,1,2.45703125,1,0,0,0,-10.89453125,10.89453125
558,1,1,-8.125,0,0,9.890625,1,1,0,0,-18.015625,18.015625
559,0,0,-8.5,0,1,4.4375,1,0,0,0,-12.9375,12.9375
560,0,0,-8.625,0,1,0.375,1,0,0,0,-9.0,9.0
561,0,0,-8.125,0,1,0.5859375,1,0,0,0,-8.7109375,8.7109375
562,0,0,-8.6875,0,1,6.8203125,1,0,0,0,-15.5078125,15.5078125
563,0,0,-9.625,0,1,3.3984375,1,0,0,0,-13.0234375,13.0234375
564,0,0,-8.5,0,1,1.6953125,1,0,0,0,-10.1953125,10.1953125
565,1,1,1.3125,1,1,5.48828125,1,1,1,1,-4.17578125,4.17578125
566,0,0,-8.5,0,1,4.1015625,1,0,0,0,-12.6015625,12.6015625
567,1,1,-4.75,1,1,6.71875,1,1,1,1,-11.46875,11.46875
568,0,0,-9.125,0,1,5.59375,1,0,0,0,-14.71875,14.71875
569,0,0,-7.875,0,1,-0.51953125,1,0,0,0,-7.35546875,7.35546875
570,0,0,-8.8125,0,1,1.96875,1,0,0,0,-10.78125,10.78125
571,0,0,-7.875,0,1,1.93359375,1,0,0,0,-9.80859375,9.80859375
572,0,0,-8.375,0,1,1.62109375,1,0,0,0,-9.99609375,9.99609375
573,1,1,-5.4375,1,1,5.54296875,1,1,1,1,-10.98046875,10.98046875
574,0,0,-9.3125,0,1,7.59765625,1,0,0,0,-16.91015625,16.91015625
575,0,0,-9.125,0,1,3.19140625,1,0,0,0,-12.31640625,12.31640625
576,1,1,-3.625,1,1,6.35546875,1,1,1,1,-9.98046875,9.98046875
577,0,0,-8.1875,0,1,6.38671875,1,0,0,0,-14.57421875,14.57421875
578,0,0,-9.5,0,1,1.87109375,1,0,0,0,-11.37109375,11.37109375
579,0,0,-8.4375,0,1,6.4765625,1,0,0,0,-14.9140625,14.9140625
580,0,0,-9.25,0,1,2.5234375,1,0,0,0,-11.7734375,11.7734375
581,0,0,-10.1875,0,1,1.4765625,1,0,0,0,-11.6640625,11.6640625
582,0,0,-9.3125,0,1,4.4375,1,0,0,0,-13.75,13.75
583,0,0,-8.5625,0,1,2.640625,1,0,0,0,-11.203125,11.203125
584,1,1,-1.75,1,1,6.81640625,1,1,1,1,-8.56640625,8.56640625
585,0,0,-9.375,0,1,3.63671875,1,0,0,0,-13.01171875,13.01171875
586,0,0,-7.1875,0,1,1.96875,1,0,0,0,-9.15625,9.15625
587,0,0,-9.1875,0,1,3.7578125,1,0,0,0,-12.9453125,12.9453125
588,0,0,-8.5625,0,1,0.48046875,1,0,0,0,-9.04296875,9.04296875
589,0,0,-8.25,0,1,3.3203125,1,0,0,0,-11.5703125,11.5703125
590,1,1,10.625,1,1,2.94921875,1,1,1,1,7.67578125,7.67578125
591,0,0,-8.6875,0,1,8.5234375,1,0,0,0,-17.2109375,17.2109375
592,0,0,-8.25,0,1,0.88671875,1,0,0,0,-9.13671875,9.13671875
593,1,1,2.3125,1,1,11.28125,1,1,1,1,-8.96875,8.96875
594,0,0,-8.1875,0,1,6.23046875,1,0,0,0,-14.41796875,14.41796875
595,1,1,4.875,1,1,4.44140625,1,1,1,1,0.43359375,0.43359375
596,1,1,-3.8125,1,1,10.71484375,1,1,1,1,-14.52734375,14.52734375
597,0,0,-7.9375,0,1,2.86328125,1,0,0,0,-10.80078125,10.80078125
598,0,0,-7.1875,0,1,6.02734375,1,0,0,0,-13.21484375,13.21484375
599,0,0,-8.8125,0,1,2.80859375,1,0,0,0,-11.62109375,11.62109375
600,0,0,-9.9375,0,1,4.6328125,1,0,0,0,-14.5703125,14.5703125
601,0,0,-9.5625,0,1,1.81640625,1,0,0,0,-11.37890625,11.37890625
602,0,0,-7.9375,0,1,-0.65234375,1,0,0,0,-7.28515625,7.28515625
603,0,0,-8.1875,0,1,9.78125,1,0,0,0,-17.96875,17.96875
604,0,0,-7.4375,0,1,4.1484375,1,0,0,0,-11.5859375,11.5859375
605,0,0,-9.5,0,1,6.91015625,1,0,0,0,-16.41015625,16.41015625
606,0,0,-8.4375,0,1,4.48828125,1,0,0,0,-12.92578125,12.92578125
607,0,0,-9.0625,0,1,3.90234375,1,0,0,0,-12.96484375,12.96484375
608,0,0,-10.375,0,1,9.01171875,1,0,0,0,-19.38671875,19.38671875
609,0,0,-7.25,0,1,2.0625,1,0,0,0,-9.3125,9.3125
610,0,0,-7.75,0,1,7.16015625,1,0,0,0,-14.91015625,14.91015625
611,0,0,-9.0,0,1,3.00390625,1,0,0,0,-12.00390625,12.00390625
612,0,0,-10.0,0,1,-0.15234375,1,0,0,0,-9.84765625,9.84765625
613,1,1,-7.625,0,0,6.234375,1,1,0,0,-13.859375,13.859375
614,0,0,-9.875,0,1,1.5078125,1,0,0,0,-11.3828125,11.3828125
615,0,0,-10.0625,0,1,7.52734375,1,0,0,0,-17.58984375,17.58984375
616,0,0,-8.875,0,1,2.4921875,1,0,0,0,-11.3671875,11.3671875
617,0,0,-8.75,0,1,0.7734375,1,0,0,0,-9.5234375,9.5234375
618,0,0,-8.0625,0,1,2.78125,1,0,0,0,-10.84375,10.84375
619,0,0,-8.4375,0,1,3.60546875,1,0,0,0,-12.04296875,12.04296875
620,0,0,-9.25,0,1,6.640625,1,0,0,0,-15.890625,15.890625
621,0,0,-8.375,0,1,2.92578125,1,0,0,0,-11.30078125,11.30078125
622,0,0,-9.125,0,1,8.109375,1,0,0,0,-17.234375,17.234375
623,0,0,-8.9375,0,1,4.08203125,1,0,0,0,-13.01953125,13.01953125
624,1,1,2.5625,1,1,6.24609375,1,1,1,1,-3.68359375,3.68359375
625,0,0,-8.5,0,1,5.67578125,1,0,0,0,-14.17578125,14.17578125
626,1,1,-6.25,0,0,8.86328125,1,1,0,0,-15.11328125,15.11328125
627,1,1,5.3125,1,1,8.05078125,1,1,1,1,-2.73828125,2.73828125
628,0,0,-8.9375,0,1,6.11328125,1,0,0,0,-15.05078125,15.05078125
629,1,1,-2.0625,1,1,3.71484375,1,1,1,1,-5.77734375,5.77734375
630,0,0,-9.6875,0,1,-1.265625,1,0,0,0,-8.421875,8.421875
631,0,0,-9.4375,0,1,8.76953125,1,0,0,0,-18.20703125,18.20703125
632,0,0,-9.375,0,1,6.40625,1,0,0,0,-15.78125,15.78125
633,0,0,-8.875,0,1,3.25,1,0,0,0,-12.125,12.125
634,1,1,-3.375,1,1,6.25,1,1,1,1,-9.625,9.625
635,0,0,-8.5,0,1,7.3671875,1,0,0,0,-15.8671875,15.8671875
636,0,0,-9.6875,0,1,6.5625,1,0,0,0,-16.25,16.25
637,0,0,-9.3125,0,1,3.71875,1,0,0,0,-13.03125,13.03125
638,0,0,-8.875,0,1,2.0703125,1,0,0,0,-10.9453125,10.9453125
639,0,0,-9.0,0,1,4.68359375,1,0,0,0,-13.68359375,13.68359375
640,0,0,-9.625,0,1,4.9375,1,0,0,0,-14.5625,14.5625
641,0,0,-10.0,0,1,3.32421875,1,0,0,0,-13.32421875,13.32421875
642,0,0,-10.1875,0,1,3.69921875,1,0,0,0,-13.88671875,13.88671875
643,0,0,-9.125,0,1,1.5703125,1,0,0,0,-10.6953125,10.6953125
644,0,0,-9.5,0,1,3.2265625,1,0,0,0,-12.7265625,12.7265625
645,0,0,-8.9375,0,1,1.44140625,1,0,0,0,-10.37890625,10.37890625
646,0,0,-7.9375,0,1,4.9140625,1,0,0,0,-12.8515625,12.8515625
647,0,0,-10.3125,0,1,3.65234375,1,0,0,0,-13.96484375,13.96484375
648,0,0,-8.0,0,1,3.859375,1,0,0,0,-11.859375,11.859375
649,0,0,-9.0625,0,1,3.75390625,1,0,0,0,-12.81640625,12.81640625
650,0,0,-7.5,0,1,2.078125,1,0,0,0,-9.578125,9.578125
651,0,0,-8.5,0,1,10.13671875,1,0,0,0,-18.63671875,18.63671875
652,0,0,-10.375,0,1,-0.57421875,1,0,0,0,-9.80078125,9.80078125
653,0,0,-8.0625,0,1,3.38671875,1,0,0,0,-11.44921875,11.44921875
654,0,0,-8.5625,0,1,-2.3359375,1,0,0,0,-6.2265625,6.2265625
655,0,0,-9.625,0,1,-2.93359375,1,0,0,0,-6.69140625,6.69140625
656,0,0,-9.75,0,1,1.8984375,1,0,0,0,-11.6484375,11.6484375
657,1,1,-1.5,1,1,7.65625,1,1,1,1,-9.15625,9.15625
658,0,0,-6.75,0,1,5.09375,1,0,0,0,-11.84375,11.84375
659,1,1,-4.0625,1,1,2.5390625,1,1,1,1,-6.6015625,6.6015625
660,0,0,-9.5,0,1,7.87109375,1,0,0,0,-17.37109375,17.37109375
661,0,0,-9.1875,0,1,5.58203125,1,0,0,0,-14.76953125,14.76953125
662,0,0,-8.9375,0,1,1.265625,1,0,0,0,-10.203125,10.203125
663,0,0,-8.8125,0,1,5.25,1,0,0,0,-14.0625,14.0625
664,1,1,-4.6875,1,1,10.03515625,1,1,1,1,-14.72265625,14.72265625
665,1,1,1.3125,1,1,11.40625,1,1,1,1,-10.09375,10.09375
666,0,0,-9.3125,0,1,-0.55078125,1,0,0,0,-8.76171875,8.76171875
